,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
80,2014-04-30,30518,"Atlanta, GA",142000.0,34.130846,-84.027398
81,2014-05-31,30518,"Atlanta, GA",208950.0,34.130846,-84.027398
82,2014-05-31,30518,"Atlanta, GA",135000.0,34.130846,-84.027398
83,2014-05-31,30518,"Atlanta, GA",200850.0,34.130846,-84.027398
84,2014-06-30,30518,"Atlanta, GA",224500.0,34.130846,-84.027398
85,2014-06-30,30518,"Atlanta, GA",102500.0,34.130846,-84.027398
86,2014-06-30,30518,"Atlanta, GA",213000.0,34.130846,-84.027398
87,2014-07-31,30518,"Atlanta, GA",205000.0,34.130846,-84.027398
88,2014-07-31,30518,"Atlanta, GA",135000.0,34.130846,-84.027398
89,2014-07-31,30518,"Atlanta, GA",194450.0,34.130846,-84.027398
90,2014-07-31,30518,"Atlanta, GA",71250.0,34.130846,-84.027398
91,2014-08-31,30518,"Atlanta, GA",71250.0,34.130846,-84.027398
92,2014-08-31,30518,"Atlanta, GA",208000.0,34.130846,-84.027398
93,2014-09-30,30518,"Atlanta, GA",120000.0,34.130846,-84.027398
94,2014-10-31,30518,"Atlanta, GA",207000.0,34.130846,-84.027398
95,2014-10-31,30518,"Atlanta, GA",204000.0,34.130846,-84.027398
96,2014-11-30,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
97,2014-11-30,30518,"Atlanta, GA",205000.0,34.130846,-84.027398
98,2014-11-30,30518,"Atlanta, GA",207615.0,34.130846,-84.027398
99,2014-11-30,30518,"Atlanta, GA",138900.0,34.130846,-84.027398
100,2014-12-31,30518,"Atlanta, GA",138900.0,34.130846,-84.027398
101,2014-12-31,30518,"Atlanta, GA",210480.0,34.130846,-84.027398
102,2014-12-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
103,2014-12-31,30518,"Atlanta, GA",213500.0,34.130846,-84.027398
104,2015-01-31,30518,"Atlanta, GA",209700.0,34.130846,-84.027398
105,2015-01-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
106,2015-02-28,30518,"Atlanta, GA",211000.0,34.130846,-84.027398
107,2015-02-28,30518,"Atlanta, GA",202495.0,34.130846,-84.027398
108,2015-03-31,30518,"Atlanta, GA",223045.0,34.130846,-84.027398
109,2015-03-31,30518,"Atlanta, GA",154000.0,34.130846,-84.027398
110,2015-03-31,30518,"Atlanta, GA",133000.0,34.130846,-84.027398
111,2015-03-31,30518,"Atlanta, GA",213500.0,34.130846,-84.027398
112,2015-03-31,30518,"Atlanta, GA",127000.0,34.130846,-84.027398
113,2015-04-30,30518,"Atlanta, GA",154000.0,34.130846,-84.027398
114,2015-04-30,30518,"Atlanta, GA",137500.0,34.130846,-84.027398
115,2015-04-30,30518,"Atlanta, GA",143000.0,34.130846,-84.027398
116,2015-05-31,30518,"Atlanta, GA",145000.0,34.130846,-84.027398
117,2015-05-31,30518,"Atlanta, GA",147000.0,34.130846,-84.027398
118,2015-05-31,30518,"Atlanta, GA",230000.0,34.130846,-84.027398
119,2015-06-30,30518,"Atlanta, GA",145900.0,34.130846,-84.027398
120,2015-06-30,30518,"Atlanta, GA",226000.0,34.130846,-84.027398
121,2015-07-31,30518,"Atlanta, GA",219000.0,34.130846,-84.027398
122,2015-07-31,30518,"Atlanta, GA",147600.0,34.130846,-84.027398
123,2015-08-31,30518,"Atlanta, GA",139000.0,34.130846,-84.027398
124,2015-09-30,30518,"Atlanta, GA",209200.0,34.130846,-84.027398
125,2015-09-30,30518,"Atlanta, GA",211150.0,34.130846,-84.027398
126,2015-09-30,30518,"Atlanta, GA",162400.0,34.130846,-84.027398
127,2015-09-30,30518,"Atlanta, GA",134900.0,34.130846,-84.027398
128,2015-09-30,30518,"Atlanta, GA",122000.0,34.130846,-84.027398
129,2015-10-31,30518,"Atlanta, GA",164000.0,34.130846,-84.027398
130,2015-10-31,30518,"Atlanta, GA",128000.0,34.130846,-84.027398
131,2015-10-31,30518,"Atlanta, GA",122000.0,34.130846,-84.027398
132,2015-11-30,30518,"Atlanta, GA",209000.0,34.130846,-84.027398
133,2015-11-30,30518,"Atlanta, GA",128000.0,34.130846,-84.027398
134,2015-12-31,30518,"Atlanta, GA",164000.0,34.130846,-84.027398
135,2015-12-31,30518,"Atlanta, GA",264500.0,34.130846,-84.027398
136,2015-12-31,30518,"Atlanta, GA",148700.0,34.130846,-84.027398
137,2016-01-31,30518,"Atlanta, GA",202500.0,34.130846,-84.027398
138,2016-01-31,30518,"Atlanta, GA",151200.0,34.130846,-84.027398
139,2016-01-31,30518,"Atlanta, GA",264500.0,34.130846,-84.027398
140,2016-01-31,30518,"Atlanta, GA",92500.0,34.130846,-84.027398
141,2016-02-29,30518,"Atlanta, GA",196000.0,34.130846,-84.027398
142,2016-02-29,30518,"Atlanta, GA",211200.0,34.130846,-84.027398
143,2016-02-29,30518,"Atlanta, GA",92500.0,34.130846,-84.027398
144,2016-03-31,30518,"Atlanta, GA",168200.0,34.130846,-84.027398
145,2016-03-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
146,2016-03-31,30518,"Atlanta, GA",222550.0,34.130846,-84.027398
147,2016-04-30,30518,"Atlanta, GA",225000.0,34.130846,-84.027398
148,2016-04-30,30518,"Atlanta, GA",213350.0,34.130846,-84.027398
149,2016-04-30,30518,"Atlanta, GA",151500.0,34.130846,-84.027398
150,2016-05-31,30518,"Atlanta, GA",156500.0,34.130846,-84.027398
151,2016-05-31,30518,"Atlanta, GA",232495.0,34.130846,-84.027398
152,2016-06-30,30518,"Atlanta, GA",242750.0,34.130846,-84.027398
153,2016-06-30,30518,"Atlanta, GA",260000.0,34.130846,-84.027398
154,2016-07-31,30518,"Atlanta, GA",245250.0,34.130846,-84.027398
155,2016-07-31,30518,"Atlanta, GA",262500.0,34.130846,-84.027398
156,2016-07-31,30518,"Atlanta, GA",254000.0,34.130846,-84.027398
157,2016-08-31,30518,"Atlanta, GA",254000.0,34.130846,-84.027398
158,2016-08-31,30518,"Atlanta, GA",262500.0,34.130846,-84.027398
159,2016-08-31,30518,"Atlanta, GA",159750.0,34.130846,-84.027398
160,2016-09-30,30518,"Atlanta, GA",159750.0,34.130846,-84.027398
161,2016-09-30,30518,"Atlanta, GA",211500.0,34.130846,-84.027398
162,2016-10-31,30518,"Atlanta, GA",240000.0,34.130846,-84.027398
163,2016-10-31,30518,"Atlanta, GA",158000.0,34.130846,-84.027398
164,2016-10-31,30518,"Atlanta, GA",164450.0,34.130846,-84.027398
165,2016-11-30,30518,"Atlanta, GA",167000.0,34.130846,-84.027398
166,2016-11-30,30518,"Atlanta, GA",234900.0,34.130846,-84.027398
167,2016-11-30,30518,"Atlanta, GA",158000.0,34.130846,-84.027398
168,2016-12-31,30518,"Atlanta, GA",248950.0,34.130846,-84.027398
169,2016-12-31,30518,"Atlanta, GA",239900.0,34.130846,-84.027398
170,2016-12-31,30518,"Atlanta, GA",167500.0,34.130846,-84.027398
171,2017-02-28,30518,"Atlanta, GA",263500.0,34.130846,-84.027398
172,2017-02-28,30518,"Atlanta, GA",256500.0,34.130846,-84.027398
173,2017-03-31,30518,"Atlanta, GA",258950.0,34.130846,-84.027398
174,2017-03-31,30518,"Atlanta, GA",179734.5,34.130846,-84.027398
175,2017-03-31,30518,"Atlanta, GA",275000.0,34.130846,-84.027398
176,2017-04-30,30518,"Atlanta, GA",265000.0,34.130846,-84.027398
177,2017-04-30,30518,"Atlanta, GA",258950.0,34.130846,-84.027398
178,2017-05-31,30518,"Atlanta, GA",265000.0,34.130846,-84.027398
179,2017-05-31,30518,"Atlanta, GA",186095.0,34.130846,-84.027398
180,2017-05-31,30518,"Atlanta, GA",276000.0,34.130846,-84.027398
181,2017-06-30,30518,"Atlanta, GA",266500.0,34.130846,-84.027398
182,2017-06-30,30518,"Atlanta, GA",186095.0,34.130846,-84.027398
183,2017-06-30,30518,"Atlanta, GA",282000.0,34.130846,-84.027398
184,2017-07-31,30518,"Atlanta, GA",275000.0,34.130846,-84.027398
185,2017-07-31,30518,"Atlanta, GA",169900.0,34.130846,-84.027398
186,2017-08-31,30518,"Atlanta, GA",265000.0,34.130846,-84.027398
187,2017-08-31,30518,"Atlanta, GA",269900.0,34.130846,-84.027398
188,2017-08-31,30518,"Atlanta, GA",169900.0,34.130846,-84.027398
189,2017-09-30,30518,"Atlanta, GA",257500.0,34.130846,-84.027398
190,2017-09-30,30518,"Atlanta, GA",175000.0,34.130846,-84.027398
191,2017-10-31,30518,"Atlanta, GA",289900.0,34.130846,-84.027398
192,2017-10-31,30518,"Atlanta, GA",256250.0,34.130846,-84.027398
193,2017-12-31,30518,"Atlanta, GA",254500.0,34.130846,-84.027398
194,2017-12-31,30518,"Atlanta, GA",180000.0,34.130846,-84.027398
195,2017-12-31,30518,"Atlanta, GA",170000.0,34.130846,-84.027398
196,2018-01-31,30518,"Atlanta, GA",259450.0,34.130846,-84.027398
197,2018-01-31,30518,"Atlanta, GA",189900.0,34.130846,-84.027398
198,2018-01-31,30518,"Atlanta, GA",180000.0,34.130846,-84.027398
199,2018-01-31,30518,"Atlanta, GA",170000.0,34.130846,-84.027398
200,2018-02-28,30518,"Atlanta, GA",189900.0,34.130846,-84.027398
201,2018-02-28,30518,"Atlanta, GA",187000.0,34.130846,-84.027398
202,2018-02-28,30518,"Atlanta, GA",265000.0,34.130846,-84.027398
203,2018-02-28,30518,"Atlanta, GA",269000.0,34.130846,-84.027398
204,2018-02-28,30518,"Atlanta, GA",159500.0,34.130846,-84.027398
205,2018-03-31,30518,"Atlanta, GA",149000.0,34.130846,-84.027398
206,2018-03-31,30518,"Atlanta, GA",269000.0,34.130846,-84.027398
207,2018-04-30,30518,"Atlanta, GA",256750.0,34.130846,-84.027398
208,2018-04-30,30518,"Atlanta, GA",149000.0,34.130846,-84.027398
209,2018-04-30,30518,"Atlanta, GA",203259.0,34.130846,-84.027398
210,2018-04-30,30518,"Atlanta, GA",208000.0,34.130846,-84.027398
211,2018-05-31,30518,"Atlanta, GA",208000.0,34.130846,-84.027398
212,2018-06-30,30518,"Atlanta, GA",270000.0,34.130846,-84.027398
213,2018-06-30,30518,"Atlanta, GA",185750.0,34.130846,-84.027398
214,2018-06-30,30518,"Atlanta, GA",279450.0,34.130846,-84.027398
215,2018-07-31,30518,"Atlanta, GA",181000.0,34.130846,-84.027398
216,2018-07-31,30518,"Atlanta, GA",115000.0,34.130846,-84.027398
217,2018-07-31,30518,"Atlanta, GA",286500.0,34.130846,-84.027398
218,2018-08-31,30518,"Atlanta, GA",282900.0,34.130846,-84.027398
219,2018-08-31,30518,"Atlanta, GA",182500.0,34.130846,-84.027398
220,2018-09-30,30518,"Atlanta, GA",165500.0,34.130846,-84.027398
221,2018-09-30,30518,"Atlanta, GA",278000.0,34.130846,-84.027398
222,2018-09-30,30518,"Atlanta, GA",184000.0,34.130846,-84.027398
223,2018-09-30,30518,"Atlanta, GA",282450.0,34.130846,-84.027398
224,2018-10-31,30518,"Atlanta, GA",211000.0,34.130846,-84.027398
225,2018-10-31,30518,"Atlanta, GA",285000.0,34.130846,-84.027398
226,2018-10-31,30518,"Atlanta, GA",280000.0,34.130846,-84.027398
227,2018-11-30,30518,"Atlanta, GA",287500.0,34.130846,-84.027398
228,2018-11-30,30518,"Atlanta, GA",186450.0,34.130846,-84.027398
229,2018-12-31,30518,"Atlanta, GA",211450.0,34.130846,-84.027398
230,2018-12-31,30518,"Atlanta, GA",295000.0,34.130846,-84.027398
231,2018-12-31,30518,"Atlanta, GA",265000.0,34.130846,-84.027398
232,2018-12-31,30518,"Atlanta, GA",224488.0,34.130846,-84.027398
233,2019-01-31,30518,"Atlanta, GA",264950.0,34.130846,-84.027398
234,2019-01-31,30518,"Atlanta, GA",230344.0,34.130846,-84.027398
235,2019-02-28,30518,"Atlanta, GA",255000.0,34.130846,-84.027398
236,2019-02-28,30518,"Atlanta, GA",225220.0,34.130846,-84.027398
237,2019-03-31,30518,"Atlanta, GA",274903.0,34.130846,-84.027398
238,2019-03-31,30518,"Atlanta, GA",201500.0,34.130846,-84.027398
239,2019-04-30,30518,"Atlanta, GA",289900.0,34.130846,-84.027398
240,2019-04-30,30518,"Atlanta, GA",220000.0,34.130846,-84.027398
241,2019-04-30,30518,"Atlanta, GA",199000.0,34.130846,-84.027398
242,2019-05-31,30518,"Atlanta, GA",292000.0,34.130846,-84.027398
243,2019-05-31,30518,"Atlanta, GA",295000.0,34.130846,-84.027398
244,2019-05-31,30518,"Atlanta, GA",212000.0,34.130846,-84.027398
245,2019-06-30,30518,"Atlanta, GA",290000.0,34.130846,-84.027398
246,2019-06-30,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
247,2019-06-30,30518,"Atlanta, GA",212000.0,34.130846,-84.027398
248,2019-06-30,30518,"Atlanta, GA",210000.0,34.130846,-84.027398
249,2019-07-31,30518,"Atlanta, GA",288745.0,34.130846,-84.027398
250,2019-07-31,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
251,2019-07-31,30518,"Atlanta, GA",280000.0,34.130846,-84.027398
252,2019-08-31,30518,"Atlanta, GA",245000.0,34.130846,-84.027398
253,2019-08-31,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
254,2019-08-31,30518,"Atlanta, GA",217000.0,34.130846,-84.027398
255,2019-09-30,30518,"Atlanta, GA",295000.0,34.130846,-84.027398
256,2019-09-30,30518,"Atlanta, GA",245000.0,34.130846,-84.027398
257,2019-09-30,30518,"Atlanta, GA",300000.0,34.130846,-84.027398
258,2019-09-30,30518,"Atlanta, GA",196900.0,34.130846,-84.027398
259,2019-09-30,30518,"Atlanta, GA",218500.0,34.130846,-84.027398
260,2019-10-31,30518,"Atlanta, GA",300000.0,34.130846,-84.027398
261,2019-10-31,30518,"Atlanta, GA",289645.0,34.130846,-84.027398
262,2019-10-31,30518,"Atlanta, GA",198450.0,34.130846,-84.027398
263,2019-10-31,30518,"Atlanta, GA",158000.0,34.130846,-84.027398
264,2019-11-30,30518,"Atlanta, GA",158000.0,34.130846,-84.027398
265,2019-11-30,30518,"Atlanta, GA",206450.0,34.130846,-84.027398
266,2019-11-30,30518,"Atlanta, GA",299000.0,34.130846,-84.027398
267,2019-11-30,30518,"Atlanta, GA",280000.0,34.130846,-84.027398
268,2019-12-31,30518,"Atlanta, GA",302000.0,34.130846,-84.027398
269,2019-12-31,30518,"Atlanta, GA",280200.0,34.130846,-84.027398
270,2019-12-31,30518,"Atlanta, GA",158000.0,34.130846,-84.027398
271,2020-01-31,30518,"Atlanta, GA",261162.5,34.130846,-84.027398
272,2020-01-31,30518,"Atlanta, GA",287194.0,34.130846,-84.027398
273,2020-01-31,30518,"Atlanta, GA",293000.0,34.130846,-84.027398
274,2020-02-29,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
275,2020-02-29,30518,"Atlanta, GA",196750.0,34.130846,-84.027398
276,2020-02-29,30518,"Atlanta, GA",300000.0,34.130846,-84.027398
277,2020-03-31,30518,"Atlanta, GA",286150.0,34.130846,-84.027398
278,2020-03-31,30518,"Atlanta, GA",223500.0,34.130846,-84.027398
279,2020-03-31,30518,"Atlanta, GA",211500.0,34.130846,-84.027398
280,2020-03-31,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
281,2020-04-30,30518,"Atlanta, GA",223500.0,34.130846,-84.027398
282,2020-04-30,30518,"Atlanta, GA",195000.0,34.130846,-84.027398
283,2020-04-30,30518,"Atlanta, GA",299950.0,34.130846,-84.027398
284,2020-05-31,30518,"Atlanta, GA",299900.0,34.130846,-84.027398
285,2020-06-30,30518,"Atlanta, GA",300000.0,34.130846,-84.027398
286,2020-06-30,30518,"Atlanta, GA",254990.0,34.130846,-84.027398
287,2020-06-30,30518,"Atlanta, GA",306750.0,34.130846,-84.027398
288,2020-06-30,30518,"Atlanta, GA",238750.0,34.130846,-84.027398
289,2020-07-31,30518,"Atlanta, GA",306875.0,34.130846,-84.027398
290,2020-07-31,30518,"Atlanta, GA",235000.0,34.130846,-84.027398
291,2020-07-31,30518,"Atlanta, GA",260405.0,34.130846,-84.027398
292,2020-08-31,30518,"Atlanta, GA",232500.0,34.130846,-84.027398
293,2020-08-31,30518,"Atlanta, GA",263497.5,34.130846,-84.027398
294,2020-09-30,30518,"Atlanta, GA",309700.0,34.130846,-84.027398
295,2020-10-31,30518,"Atlanta, GA",319000.0,34.130846,-84.027398
296,2020-10-31,30518,"Atlanta, GA",244900.0,34.130846,-84.027398
297,2020-11-30,30518,"Atlanta, GA",254270.0,34.130846,-84.027398
298,2020-11-30,30518,"Atlanta, GA",325000.0,34.130846,-84.027398
299,2020-11-30,30518,"Atlanta, GA",230000.0,34.130846,-84.027398
300,2020-11-30,30518,"Atlanta, GA",331040.0,34.130846,-84.027398
301,2020-12-31,30518,"Atlanta, GA",338090.0,34.130846,-84.027398
302,2020-12-31,30518,"Atlanta, GA",335000.0,34.130846,-84.027398
303,2021-01-31,30518,"Atlanta, GA",266395.0,34.130846,-84.027398
304,2021-01-31,30518,"Atlanta, GA",338600.0,34.130846,-84.027398
305,2021-01-31,30518,"Atlanta, GA",330000.0,34.130846,-84.027398
306,2021-02-28,30518,"Atlanta, GA",274112.5,34.130846,-84.027398
307,2021-03-31,30518,"Atlanta, GA",351580.0,34.130846,-84.027398
308,2021-03-31,30518,"Atlanta, GA",345000.0,34.130846,-84.027398
309,2021-03-31,30518,"Atlanta, GA",331000.0,34.130846,-84.027398
310,2021-04-30,30518,"Atlanta, GA",345000.0,34.130846,-84.027398
311,2021-04-30,30518,"Atlanta, GA",362000.0,34.130846,-84.027398
312,2021-04-30,30518,"Atlanta, GA",279800.0,34.130846,-84.027398
313,2021-05-31,30518,"Atlanta, GA",351500.0,34.130846,-84.027398
314,2021-05-31,30518,"Atlanta, GA",345000.0,34.130846,-84.027398
315,2021-05-31,30518,"Atlanta, GA",380000.0,34.130846,-84.027398
316,2021-06-30,30518,"Atlanta, GA",269000.0,34.130846,-84.027398
317,2021-06-30,30518,"Atlanta, GA",305000.0,34.130846,-84.027398
318,2021-07-31,30518,"Atlanta, GA",385500.0,34.130846,-84.027398
319,2021-07-31,30518,"Atlanta, GA",402000.0,34.130846,-84.027398
320,2021-07-31,30518,"Atlanta, GA",265200.0,34.130846,-84.027398
321,2021-07-31,30518,"Atlanta, GA",278580.0,34.130846,-84.027398
322,2021-08-31,30518,"Atlanta, GA",305000.0,34.130846,-84.027398
323,2021-08-31,30518,"Atlanta, GA",300000.0,34.130846,-84.027398
324,2021-09-30,30518,"Atlanta, GA",400000.0,34.130846,-84.027398
325,2021-09-30,30518,"Atlanta, GA",389900.0,34.130846,-84.027398
326,2021-10-31,30518,"Atlanta, GA",389900.0,34.130846,-84.027398
327,2021-10-31,30518,"Atlanta, GA",349680.0,34.130846,-84.027398
328,2021-10-31,30518,"Atlanta, GA",399500.0,34.130846,-84.027398
329,2021-10-31,30518,"Atlanta, GA",389000.0,34.130846,-84.027398
330,2021-11-30,30518,"Atlanta, GA",375000.0,34.130846,-84.027398
331,2021-11-30,30518,"Atlanta, GA",285200.0,34.130846,-84.027398
332,2021-11-30,30518,"Atlanta, GA",374950.0,34.130846,-84.027398
333,2012-03-31,30088,"Atlanta, GA",21750.0,33.756052,-84.182363
334,2012-03-31,30088,"Atlanta, GA",31500.0,33.756052,-84.182363
335,2012-03-31,30088,"Atlanta, GA",17450.0,33.756052,-84.182363
336,2012-04-30,30088,"Atlanta, GA",25000.0,33.756052,-84.182363
337,2012-04-30,30088,"Atlanta, GA",30000.0,33.756052,-84.182363
338,2012-05-31,30088,"Atlanta, GA",31990.0,33.756052,-84.182363
339,2012-05-31,30088,"Atlanta, GA",33500.0,33.756052,-84.182363
340,2012-06-30,30088,"Atlanta, GA",34100.0,33.756052,-84.182363
341,2012-06-30,30088,"Atlanta, GA",35000.0,33.756052,-84.182363
342,2012-06-30,30088,"Atlanta, GA",31500.0,33.756052,-84.182363
343,2012-07-31,30088,"Atlanta, GA",35000.0,33.756052,-84.182363
344,2012-07-31,30088,"Atlanta, GA",35000.0,33.756052,-84.182363
345,2012-07-31,30088,"Atlanta, GA",23050.0,33.756052,-84.182363
346,2012-08-31,30088,"Atlanta, GA",25100.0,33.756052,-84.182363
347,2012-08-31,30088,"Atlanta, GA",21000.0,33.756052,-84.182363
348,2012-09-30,30088,"Atlanta, GA",21000.0,33.756052,-84.182363
349,2012-09-30,30088,"Atlanta, GA",30000.0,33.756052,-84.182363
350,2012-09-30,30088,"Atlanta, GA",34000.0,33.756052,-84.182363
351,2012-09-30,30088,"Atlanta, GA",32799.0,33.756052,-84.182363
352,2012-10-31,30088,"Atlanta, GA",29950.0,33.756052,-84.182363
353,2012-10-31,30088,"Atlanta, GA",33000.0,33.756052,-84.182363
354,2012-11-30,30088,"Atlanta, GA",26175.0,33.756052,-84.182363
355,2012-11-30,30088,"Atlanta, GA",43700.0,33.756052,-84.182363
356,2012-11-30,30088,"Atlanta, GA",20000.0,33.756052,-84.182363
357,2012-12-31,30088,"Atlanta, GA",39900.0,33.756052,-84.182363
358,2012-12-31,30088,"Atlanta, GA",22550.0,33.756052,-84.182363
359,2012-12-31,30088,"Atlanta, GA",46800.0,33.756052,-84.182363
360,2013-01-31,30088,"Atlanta, GA",46650.0,33.756052,-84.182363
361,2013-01-31,30088,"Atlanta, GA",22500.0,33.756052,-84.182363
362,2013-01-31,30088,"Atlanta, GA",37950.0,33.756052,-84.182363
363,2013-01-31,30088,"Atlanta, GA",40625.0,33.756052,-84.182363
364,2013-02-28,30088,"Atlanta, GA",39900.0,33.756052,-84.182363
365,2013-02-28,30088,"Atlanta, GA",42000.0,33.756052,-84.182363
